DECOY                PDB          SIZE    RMSD  RMSD**0.3        E_LABIO       E_iLABIO
decoy25_167.pdb      IT1mkyA3       81   5.46       1.6640171      23.2323006       2.8875575 
decoy25_71.pdb       IT1mkyA3       81   4.44       1.5639213      24.2563812       2.1252989 
decoy38_269.pdb      IT1mkyA3       81  10.72       2.0373162      34.4847511       3.9498522 
decoy25_104.pdb      IT1mkyA3       81   4.44       1.5639213      21.5507476       1.7830319 
decoy38_225.pdb      IT1mkyA3       81   9.67       1.9752767      34.7812652       3.0754215 
decoy19_20.pdb       IT1mkyA3       81   3.54       1.4611708      24.7257088       3.0065697 
decoy19_19.pdb       IT1mkyA3       81   3.73       1.4842691      23.7057399       2.9545763 
decoy1_8.pdb         IT1mkyA3       81   0.84       0.9490384      19.9628951       1.4415828 
decoy1_2.pdb         IT1mkyA3       81   0.56       0.8403427      17.7280896       1.4322993 
decoy12_130.pdb      IT1mkyA3       81   9.01       1.9338262      24.7579196       3.2171232 
decoy2_67.pdb        IT1mkyA3       81   2.77       1.3575128      23.4810281       2.4142738 
decoy25_150.pdb      IT1mkyA3       81   5.43       1.6612690      27.7077292       2.8696830 
decoy2_73.pdb        IT1mkyA3       81   2.22       1.2702988      19.3566509       2.1322734 
decoy35_85.pdb       IT1mkyA3       81   5.27       1.6464297      31.8998981       3.9815088 
decoy12_228.pdb      IT1mkyA3       81  10.35       2.0159609      27.9496264       3.0261247 
decoy38_226.pdb      IT1mkyA3       81   9.84       1.9856309      28.0243446       3.2298549 
decoy38_265.pdb      IT1mkyA3       81  10.52       2.0258380      28.2625044       3.2036492 
decoy1_10.pdb        IT1mkyA3       81   0.89       0.9656439      19.5909403       1.4741038 
decoy26_342.pdb      IT1mkyA3       81  11.17       2.0626045      29.7938225       2.8414268 
decoy26_294.pdb      IT1mkyA3       81   9.99       1.9946635      24.7301105       3.0718914 
decoy35_142.pdb      IT1mkyA3       81   6.05       1.7160369      27.2874578       4.3159828 
decoy18_48.pdb       IT1mkyA3       81   3.84       1.4972674      24.7850959       3.0394872 
decoy47_154.pdb      IT1mkyA3       81   7.47       1.8280841      21.5245404       3.4762681 
decoy11_156.pdb      IT1mkyA3       81   4.10       1.5269864      22.0933553       2.1848760 
decoy38_321.pdb      IT1mkyA3       81  11.70       2.0914898      33.0863324       4.0925889 
decoy14_6.pdb        IT1mkyA3       81   3.05       1.3973009      21.8035026       1.7379344 
decoy19_30.pdb       IT1mkyA3       81   3.61       1.4697794      26.1325287       3.5114676 
decoy2_124.pdb       IT1mkyA3       81   2.76       1.3560407      22.1279594       1.7793583 
decoy33_14.pdb       IT1mkyA3       81   4.90       1.6108638      32.0382139       3.0207607 
decoy1_32.pdb        IT1mkyA3       81   1.48       1.1248083      19.0388774       1.2699604 
decoy25_300.pdb      IT1mkyA3       81   7.96       1.8632620      25.9641387       2.5956848 
decoy21_75.pdb       IT1mkyA3       81   4.59       1.5795879      24.4449752       1.6946866 
decoy18_51.pdb       IT1mkyA3       81   3.99       1.5145788      15.5636428       2.0739001 
decoy2_50.pdb        IT1mkyA3       81   1.63       1.1578606      22.7575844       2.4526978 
decoy38_162.pdb      IT1mkyA3       81   8.94       1.9293066      29.6662976       3.3091072 
decoy20_269.pdb      IT1mkyA3       81  12.05       2.1100664      23.6682100       2.2029440 
decoy38_272.pdb      IT1mkyA3       81  10.01       1.9958607      33.5635838       2.5406482 
decoy37_31.pdb       IT1mkyA3       81   6.48       1.7517515      23.3441441       2.7635890 
decoy38_292.pdb      IT1mkyA3       81  10.65       2.0333160      27.5316657       2.3471781 
decoy12_235.pdb      IT1mkyA3       81  10.77       2.0401623      23.9636483       3.4867778 
decoy15_161.pdb      IT1mkyA3       81   4.95       1.6157775      32.7861672       2.8270093 
decoy2_84.pdb        IT1mkyA3       81   2.40       1.3003593      23.2454655       3.6739448 
decoy38_144.pdb      IT1mkyA3       81   8.84       1.9228069      25.6374168       2.9751778 
decoy1_38.pdb        IT1mkyA3       81   1.54       1.1382986      19.5586065       2.0133450 
decoy26_214.pdb      IT1mkyA3       81   9.89       1.9886524      25.3629463       2.5088413 
decoy38_199.pdb      IT1mkyA3       81   9.17       1.9440651      29.5637365       2.0398000 
decoy26_237.pdb      IT1mkyA3       81   9.96       1.9928646      27.5500024       2.6856732 
decoy35_58.pdb       IT1mkyA3       81   4.85       1.6059149      26.6491822       2.5362318 
decoy2_97.pdb        IT1mkyA3       81   2.30       1.2838620      23.3897945       2.3175562 
decoy38_157.pdb      IT1mkyA3       81   8.10       1.8730333      28.1124678       2.4025206 
decoy1_15.pdb        IT1mkyA3       81   0.95       0.9847298      19.6792233       1.7729944 
decoy25_179.pdb      IT1mkyA3       81   5.57       1.6740043      22.4666344       3.3965067 
decoy15_100.pdb      IT1mkyA3       81   4.04       1.5202479      22.0888574       2.7373381 
decoy1_17.pdb        IT1mkyA3       81   0.81       0.9387404      17.3317748       1.7395281 
decoy26_312.pdb      IT1mkyA3       81  10.15       2.0041943      29.3089167       3.2555840 
decoy18_14.pdb       IT1mkyA3       81   3.64       1.4734331      25.9596960       3.4144601 
decoy26_218.pdb      IT1mkyA3       81   9.76       1.9807741      23.8023143       1.7543769 
decoy35_74.pdb       IT1mkyA3       81   5.41       1.6594309      30.7277923       2.9308957 
decoy21_170.pdb      IT1mkyA3       81   5.19       1.6388915      23.5171562       2.2230728 
decoy38_298.pdb      IT1mkyA3       81  10.98       2.0520158      27.9633171       3.1337586 
decoy42_57.pdb       IT1mkyA3       81  10.57       2.0287218      26.5361822       2.1226551 
decoy1_9.pdb         IT1mkyA3       81   0.81       0.9387404      18.9205276       1.6200116 
decoy1_6.pdb         IT1mkyA3       81   0.82       0.9422023      19.7284002       1.8192653 
decoy13_195.pdb      IT1mkyA3       81   6.13       1.7228130      40.4581505       3.2818968 
decoy14_28.pdb       IT1mkyA3       81   3.71       1.4818771      27.0227230       4.8419127 
decoy16_5.pdb        IT1mkyA3       81   3.52       1.4586893      23.2438104       3.1341559 
decoy38_82.pdb       IT1mkyA3       81   7.85       1.8554997      28.0338807       3.2094928 
decoy50_195.pdb      IT1mkyA3       81   8.44       1.8962812      26.0810079       2.8434609 
decoy26_221.pdb      IT1mkyA3       81   9.99       1.9946635      28.3764688       3.1680306 
decoy3_202.pdb       IT1mkyA3       81  11.01       2.0536962      24.2106060       2.9437972 
decoy14_50.pdb       IT1mkyA3       81   3.58       1.4661044      23.4646217       3.5756570 
decoy18_126.pdb      IT1mkyA3       81   4.03       1.5191180      25.4731530       4.1395204 
decoy38_83.pdb       IT1mkyA3       81   7.53       1.8324768      27.7993160       2.5821531 
decoy26_94.pdb       IT1mkyA3       81   6.58       1.7598181      26.4174008       1.8920357 
decoy25_69.pdb       IT1mkyA3       81   4.62       1.5826781      24.5631814       2.3577550 
decoy38_180.pdb      IT1mkyA3       81   8.09       1.8723393      29.0115178       3.0691881 
decoy2_28.pdb        IT1mkyA3       81   1.94       1.2199458      19.9103994       2.0232369 
decoy47_105.pdb      IT1mkyA3       81   6.54       1.7566018      20.2216447       2.6550770 
decoy38_136.pdb      IT1mkyA3       81   8.89       1.9260632      27.6029295       3.3176301 
native.pdb           IT1mkyA3       81   0.00       0.0000000      15.0193884       0.5481658 
decoy11_20.pdb       IT1mkyA3       81   3.00       1.3903892      21.3835343       2.5818560 
decoy33_125.pdb      IT1mkyA3       81   5.15       1.6350919      28.1796049       3.2080285 
decoy38_204.pdb      IT1mkyA3       81   9.92       1.9904602      30.1978323       3.6604902 
decoy12_237.pdb      IT1mkyA3       81  10.71       2.0367459      24.5943665       3.0867124 
decoy47_188.pdb      IT1mkyA3       81  10.68       2.0350326      26.5062754       4.1903213 
decoy21_156.pdb      IT1mkyA3       81   5.25       1.6445527      22.5801963       2.4642167 
decoy2_112.pdb       IT1mkyA3       81   2.48       1.3132140      19.9167119       1.4567508 
decoy35_170.pdb      IT1mkyA3       81   6.05       1.7160369      26.7829655       3.5746927 
decoy0_1.pdb         IT1mkyA3       81   0.41       0.7653061      17.2814125       1.1990638 
decoy38_238.pdb      IT1mkyA3       81   9.10       1.9396011      35.2859551       5.9145536 
decoy19_50.pdb       IT1mkyA3       81   3.68       1.4782720      23.0677132       3.6347701 
decoy25_220.pdb      IT1mkyA3       81   6.50       1.7533718      31.0695985       2.9512229 
decoy37_109.pdb      IT1mkyA3       81   7.94       1.8618563      22.8770952       2.4701804 
decoy38_266.pdb      IT1mkyA3       81  10.79       2.0412981      32.4924388       3.1433893 
decoy25_301.pdb      IT1mkyA3       81   7.98       1.8646652      23.5739635       2.3625110 
decoy38_222.pdb      IT1mkyA3       81   9.10       1.9396011      28.6050787       4.0499048 
decoy47_99.pdb       IT1mkyA3       81   6.47       1.7509401      19.6433170       2.5154450 
decoy18_114.pdb      IT1mkyA3       81   4.16       1.5336561      25.3477095       3.9429505 
decoy42_131.pdb      IT1mkyA3       81  11.08       2.0576046      26.2717252       3.9251647 
decoy37_147.pdb      IT1mkyA3       81   8.08       1.8716447      29.1466980       2.7082821 
decoy38_219.pdb      IT1mkyA3       81   9.67       1.9752767      30.7389449       3.8501350 
decoy12_140.pdb      IT1mkyA3       81   8.57       1.9049968      22.9813309       2.2681618 
decoy13_199.pdb      IT1mkyA3       81   6.04       1.7151854      31.7538701       3.2649084 
decoy38_232.pdb      IT1mkyA3       81   9.72       1.9783352      29.6572178       2.7161682 
decoy1_85.pdb        IT1mkyA3       81   2.44       1.3068235      28.9724270       1.7963406 
decoy26_343.pdb      IT1mkyA3       81  11.10       2.0587182      24.7263110       2.8203404 
decoy1_56.pdb        IT1mkyA3       81   1.26       1.0717936      24.6260813       2.8677583 
decoy1_59.pdb        IT1mkyA3       81   1.84       1.2007300      23.6186101       2.4711830 
decoy25_143.pdb      IT1mkyA3       81   5.37       1.6557406      25.8583590       2.9192359 
decoy26_231.pdb      IT1mkyA3       81   9.71       1.9777244      23.9971803       2.9986803 
decoy38_163.pdb      IT1mkyA3       81   9.12       1.9408790      32.2609704       3.4472280 
decoy13_194.pdb      IT1mkyA3       81   5.98       1.7100561      34.4428219       3.2229365 
decoy35_67.pdb       IT1mkyA3       81   5.23       1.6426707      26.1102972       2.4057891 
decoy3_190.pdb       IT1mkyA3       81  11.45       2.0779814      28.0979662       4.0611504 
decoy2_121.pdb       IT1mkyA3       81   2.15       1.2581474      18.6927982       1.5686828 
decoy25_157.pdb      IT1mkyA3       81   5.33       1.6520309      28.1225263       3.5051084 
decoy25_122.pdb      IT1mkyA3       81   4.59       1.5795879      21.3049656       1.8372253 
decoy8_228.pdb       IT1mkyA3       81   6.07       1.7177368      20.7807520       2.6517711 
decoy13_100.pdb      IT1mkyA3       81   4.25       1.5435357      20.5060326       3.0489505 
decoy21_196.pdb      IT1mkyA3       81   5.17       1.6369943      22.0582579       2.2607915 
decoy19_35.pdb       IT1mkyA3       81   3.50       1.4561979      22.4138924       2.9608102 
decoy25_225.pdb      IT1mkyA3       81   6.35       1.7411337      30.9076580       3.2127701 
decoy23_92.pdb       IT1mkyA3       81   4.34       1.5532699      22.1606668       2.6030465 
decoy2_70.pdb        IT1mkyA3       81   2.65       1.3395958      26.0868582       2.9665033 
decoy16_65.pdb       IT1mkyA3       81   3.46       1.4511852      17.6472663       3.0105530 
decoy37_154.pdb      IT1mkyA3       81   8.09       1.8723393      26.7105750       2.4791839 
decoy14_148.pdb      IT1mkyA3       81   4.08       1.5247479      23.7840758       1.9416814 
decoy19_37.pdb       IT1mkyA3       81   3.70       1.4806776      27.7950482       3.8547891 
decoy14_1.pdb        IT1mkyA3       81   2.92       1.3791606      22.6555869       2.8594218 
decoy11_114.pdb      IT1mkyA3       81   4.97       1.6177333      26.8214518       2.5794511 
decoy37_175.pdb      IT1mkyA3       81  10.50       2.0246819      27.9709551       3.7295901 
decoy2_118.pdb       IT1mkyA3       81   2.77       1.3575128      24.8252123       2.6477699 
decoy1_34.pdb        IT1mkyA3       81   1.75       1.1828003      24.6840748       2.0556575 
decoy1_43.pdb        IT1mkyA3       81   1.22       1.0614705      18.4502002       1.4643392 
decoy38_318.pdb      IT1mkyA3       81  11.04       2.0553734      29.8619845       2.9175877 
decoy37_80.pdb       IT1mkyA3       81   6.29       1.7361818      23.3813769       2.1679358 
decoy42_134.pdb      IT1mkyA3       81  11.13       2.0603858      25.5671338       2.8866698 
decoy38_168.pdb      IT1mkyA3       81   8.86       1.9241110      29.1925115       3.9430614 
decoy20_284.pdb      IT1mkyA3       81  11.96       2.1053260      28.5487819       3.3045805 
decoy21_72.pdb       IT1mkyA3       81   4.56       1.5764836      25.3043130       3.4444446 
decoy19_40.pdb       IT1mkyA3       81   3.68       1.4782720      23.4795030       2.8555595 
decoy47_97.pdb       IT1mkyA3       81   6.70       1.7693854      19.6270967       3.3512621 
decoy1_28.pdb        IT1mkyA3       81   1.56       1.1427136      21.6799042       1.9551734 
decoy37_21.pdb       IT1mkyA3       81   6.42       1.7468697      26.4002245       3.1873796 
decoy21_177.pdb      IT1mkyA3       81   5.05       1.6255016      23.2308590       2.6752729 
decoy1_33.pdb        IT1mkyA3       81   1.82       1.1967995      24.5982310       1.8579249 
decoy42_56.pdb       IT1mkyA3       81  10.54       2.0269927      28.5763489       2.9858067 
decoy47_78.pdb       IT1mkyA3       81   6.53       1.7557956      19.0466662       2.2189274 
decoy35_134.pdb      IT1mkyA3       81   6.13       1.7228130      29.3001878       5.1988073 
decoy1_23.pdb        IT1mkyA3       81   1.61       1.1535801      18.4212110       1.3966914 
decoy38_252.pdb      IT1mkyA3       81   9.75       1.9801650      32.0230427       3.2625532 
decoy25_90.pdb       IT1mkyA3       81   4.49       1.5691841      23.1668144       2.4150779 
decoy38_79.pdb       IT1mkyA3       81   7.48       1.8288180      25.0510486       2.3214902 
decoy25_196.pdb      IT1mkyA3       81   5.16       1.6360437      27.9871159       3.9766073 
decoy25_303.pdb      IT1mkyA3       81   7.61       1.8382958      25.7594990       2.0200077 
decoy38_69.pdb       IT1mkyA3       81   7.85       1.8554997      26.3098502       2.0015377 
decoy35_76.pdb       IT1mkyA3       81   5.32       1.6511004      28.6392619       3.1289660 
decoy4_35.pdb        IT1mkyA3       81   2.83       1.3662681      22.4987164       2.2174811 
decoy38_308.pdb      IT1mkyA3       81  11.76       2.0947018      34.3286546       3.4170274 
decoy51_7.pdb        IT1mkyA3       81  11.98       2.1063816      20.3568526       4.0046237 
decoy1_16.pdb        IT1mkyA3       81   0.92       0.9752958      18.7663291       1.7955863 
decoy19_59.pdb       IT1mkyA3       81   3.57       1.4648747      25.3805878       2.8531429 
decoy1_39.pdb        IT1mkyA3       81   1.53       1.1360761      18.4842824       1.1590706 
decoy21_144.pdb      IT1mkyA3       81   5.13       1.6331843      23.4555238       2.2077315 
decoy21_155.pdb      IT1mkyA3       81   5.17       1.6369943      21.4475329       2.0199726 
decoy1_1.pdb         IT1mkyA3       81   0.68       0.8907435      18.2932679       1.1431971 
decoy26_324.pdb      IT1mkyA3       81  10.11       2.0018215      29.3944696       2.5186874 
decoy38_316.pdb      IT1mkyA3       81  10.99       2.0525763      28.5481240       4.2246733 
decoy38_319.pdb      IT1mkyA3       81  11.05       2.0559317      33.3764565       5.5126890 
decoy25_267.pdb      IT1mkyA3       81   7.36       1.8199663      34.3436613       3.0733736 
decoy38_314.pdb      IT1mkyA3       81  10.96       2.0508938      29.7879053       3.0357271 
decoy1_5.pdb         IT1mkyA3       81   0.81       0.9387404      17.3203660       1.3047536 
decoy1_60.pdb        IT1mkyA3       81   1.30       1.0818897      20.6134241       1.7481325 
decoy12_236.pdb      IT1mkyA3       81  10.68       2.0350326      23.4851650       3.4474222 
decoy18_34.pdb       IT1mkyA3       81   3.75       1.4866522      28.0820706       3.8605257 
decoy18_25.pdb       IT1mkyA3       81   3.71       1.4818771      27.1030633       3.8171909 
decoy26_278.pdb      IT1mkyA3       81  10.47       2.0229447      23.5263453       1.8108022 
decoy38_93.pdb       IT1mkyA3       81   7.98       1.8646652      32.4201290       3.4458401 
decoy2_78.pdb        IT1mkyA3       81   2.88       1.3734655      25.5805265       3.2277223 
decoy13_88.pdb       IT1mkyA3       81   4.22       1.5402589      20.2588068       3.5198110 
decoy19_47.pdb       IT1mkyA3       81   3.64       1.4734331      22.3307192       2.5546906 
decoy14_10.pdb       IT1mkyA3       81   2.72       1.3501147      24.4064392       2.0945669 
decoy19_36.pdb       IT1mkyA3       81   3.63       1.4722175      22.6445175       2.7133191 
decoy25_269.pdb      IT1mkyA3       81   7.67       1.8426320      35.3469484       4.6655557 
decoy38_150.pdb      IT1mkyA3       81   8.99       1.9325374      30.8304542       3.8522896 
decoy2_90.pdb        IT1mkyA3       81   2.83       1.3662681      25.9030126       2.3305451 
decoy2_19.pdb        IT1mkyA3       81   1.72       1.1766804      20.4868922       2.4431650 
decoy47_187.pdb      IT1mkyA3       81  10.79       2.0412981      26.6001736       3.9969800 
decoy1_135.pdb       IT1mkyA3       81   2.17       1.2616472      27.8276597       2.6133244 
decoy38_212.pdb      IT1mkyA3       81   9.72       1.9783352      30.1759652       3.6390142 
decoy26_212.pdb      IT1mkyA3       81   9.74       1.9795555      25.4563035       3.2764247 
decoy12_102.pdb      IT1mkyA3       81   8.03       1.8681626      24.8291627       2.4867790 
decoy25_305.pdb      IT1mkyA3       81   8.34       1.8895127      29.4472446       2.5174601 
decoy47_153.pdb      IT1mkyA3       81   7.29       1.8147561      24.3112682       4.5234426 
decoy47_87.pdb       IT1mkyA3       81   6.67       1.7670049      22.6379988       4.6159488 
decoy38_159.pdb      IT1mkyA3       81   8.87       1.9247622      32.3757366       4.6880276 
decoy38_166.pdb      IT1mkyA3       81   8.17       1.8778747      25.1958729       1.6788563 
decoy1_130.pdb       IT1mkyA3       81   2.43       1.3052145      22.6344644       2.3083831 
decoy25_284.pdb      IT1mkyA3       81   6.97       1.7904815      23.6982376       3.2331440 
decoy21_76.pdb       IT1mkyA3       81   4.71       1.5918651      25.7900753       3.0739824 
decoy13_123.pdb      IT1mkyA3       81   4.25       1.5435357      23.8549237       2.7208382 
decoy1_22.pdb        IT1mkyA3       81   1.35       1.0942086      18.1907464       1.3682723 
decoy11_2.pdb        IT1mkyA3       81   2.94       1.3819878      24.6864439       3.8686470 
decoy38_309.pdb      IT1mkyA3       81  11.84       2.0989665      38.2057691       3.1517038 
decoy2_101.pdb       IT1mkyA3       81   2.52       1.3195327      22.9684425       2.5533447 
decoy12_159.pdb      IT1mkyA3       81   8.96       1.9306004      24.5259150       2.3285049 
decoy12_166.pdb      IT1mkyA3       81   9.09       1.9389614      27.5972119       2.8452026 
decoy31_207.pdb      IT1mkyA3       81   8.43       1.8956069      32.8508368       3.0593545 
decoy18_7.pdb        IT1mkyA3       81   3.96       1.5111534      23.5457808       2.9873795 
decoy38_164.pdb      IT1mkyA3       81   8.15       1.8764944      29.2783246       3.9281880 
decoy14_85.pdb       IT1mkyA3       81   3.89       1.5030896      24.6356558       2.9491279 
decoy38_236.pdb      IT1mkyA3       81   9.11       1.9402403      28.5614824       2.1676470 
decoy6_101.pdb       IT1mkyA3       81   4.21       1.5391630      26.7340990       2.5406765 
decoy13_210.pdb      IT1mkyA3       81   5.91       1.7040261      29.2827110       2.1759782 
decoy12_107.pdb      IT1mkyA3       81   8.22       1.8813151      23.4734742       2.4321788 
decoy12_160.pdb      IT1mkyA3       81   9.05       1.9363978      27.8100252       2.2731919 
decoy14_4.pdb        IT1mkyA3       81   2.95       1.3833963      20.2847148       1.9574277 
decoy26_307.pdb      IT1mkyA3       81  10.88       2.0463912      25.7475150       2.2326308 
decoy25_279.pdb      IT1mkyA3       81   7.16       1.8049863      34.4749922       3.1675332 
decoy25_80.pdb       IT1mkyA3       81   4.37       1.5564832      24.7005239       2.8598940 
decoy38_152.pdb      IT1mkyA3       81   9.02       1.9344698      33.8905686       4.4420451 
decoy19_57.pdb       IT1mkyA3       81   3.60       1.4685568      24.0528348       3.1305029 
decoy18_95.pdb       IT1mkyA3       81   4.01       1.5168524      21.8064337       3.0108208 
decoy38_329.pdb      IT1mkyA3       81  11.08       2.0576046      28.2126051       2.9519689 
decoy1_97.pdb        IT1mkyA3       81   2.21       1.2685795      30.5401000       2.8071787 
decoy1_18.pdb        IT1mkyA3       81   1.54       1.1382986      17.8647496       1.0816655 
decoy2_133.pdb       IT1mkyA3       81   2.94       1.3819878      23.9308968       3.0170862 
decoy35_82.pdb       IT1mkyA3       81   5.17       1.6369943      28.5023005       3.1830786 
decoy38_98.pdb       IT1mkyA3       81   7.91       1.8597431      27.0631800       2.2061439 
decoy25_273.pdb      IT1mkyA3       81   7.48       1.8288180      38.7280284       4.6803671 
decoy21_147.pdb      IT1mkyA3       81   5.13       1.6331843      21.9984993       2.7702770 
decoy11_162.pdb      IT1mkyA3       81   4.79       1.5999288      24.8516383       4.8221895 
decoy47_175.pdb      IT1mkyA3       81   8.30       1.8867894      28.7534387       3.5043764 
decoy38_264.pdb      IT1mkyA3       81  10.70       2.0361752      32.3231982       3.0841870 
decoy8_107.pdb       IT1mkyA3       81   4.06       1.5225018      21.5437972       2.2835812 
decoy38_202.pdb      IT1mkyA3       81   9.78       1.9819909      28.4089375       2.4229564 
decoy1_12.pdb        IT1mkyA3       81   0.92       0.9752958      19.2243141       1.3417897 
decoy1_25.pdb        IT1mkyA3       81   1.50       1.1293469      19.2356368       1.4967542 
decoy26_344.pdb      IT1mkyA3       81  12.02       2.1084890      23.1423018       2.9710924 
decoy37_153.pdb      IT1mkyA3       81   8.03       1.8681626      26.3808120       2.0932534 
decoy19_3.pdb        IT1mkyA3       81   3.89       1.5030896      27.1667283       3.2439690 
decoy13_179.pdb      IT1mkyA3       81   5.86       1.6996883      27.2656154       3.2340884 
decoy47_152.pdb      IT1mkyA3       81   7.42       1.8244047      21.6520629       3.3446342 
decoy26_298.pdb      IT1mkyA3       81  10.55       2.0275694      24.9700477       2.3112414 
decoy38_284.pdb      IT1mkyA3       81  10.88       2.0463912      30.8078845       3.7709290 
decoy38_122.pdb      IT1mkyA3       81   7.34       1.8184812      27.3678261       2.4038989 
decoy1_14.pdb        IT1mkyA3       81   0.93       0.9784641      18.3955670       1.3864241 
decoy33_130.pdb      IT1mkyA3       81   5.15       1.6350919      30.0901416       3.0932129 
decoy38_231.pdb      IT1mkyA3       81   9.16       1.9434288      33.4043016       3.5197580 
decoy1_64.pdb        IT1mkyA3       81   1.56       1.1427136      20.5414948       1.4921531 
decoy18_131.pdb      IT1mkyA3       81   4.39       1.5586168      23.9398609       2.4218194 
decoy12_180.pdb      IT1mkyA3       81   9.20       1.9459709      26.6835985       2.0067242 
decoy1_74.pdb        IT1mkyA3       81   1.36       1.0966339      20.5870293       1.8258209 
decoy38_135.pdb      IT1mkyA3       81   7.97       1.8639639      31.1485720       2.8754044 
decoy14_43.pdb       IT1mkyA3       81   3.19       1.4162411      21.6937819       3.4028766 
decoy1_7.pdb         IT1mkyA3       81   0.74       0.9136282      19.2477338       1.4058740 
decoy12_266.pdb      IT1mkyA3       81  11.21       2.0648176      27.6328571       3.4129071 
decoy35_183.pdb      IT1mkyA3       81   5.98       1.7100561      25.7104716       3.5012446 
decoy35_73.pdb       IT1mkyA3       81   5.30       1.6492358      26.6372346       2.7841776 
decoy1_24.pdb        IT1mkyA3       81   1.53       1.1360761      19.8738768       1.5472019 
decoy21_146.pdb      IT1mkyA3       81   5.23       1.6426707      21.3832748       1.8955693 
decoy25_221.pdb      IT1mkyA3       81   6.30       1.7370094      32.7498919       3.6152236 
decoy38_213.pdb      IT1mkyA3       81   9.64       1.9734363      29.2411190       2.8604272 
decoy38_209.pdb      IT1mkyA3       81   9.14       1.9421549      39.2808336       5.2167831 
decoy11_37.pdb       IT1mkyA3       81   2.98       1.3876019      23.3170918       2.6438569 
decoy38_137.pdb      IT1mkyA3       81   8.21       1.8806282      31.8062065       3.5263241 
decoy26_222.pdb      IT1mkyA3       81   9.96       1.9928646      28.2862027       2.7079167 
decoy12_222.pdb      IT1mkyA3       81  10.15       2.0041943      28.3788366       3.9183092 
decoy1_11.pdb        IT1mkyA3       81   0.85       0.9524138      18.8425602       1.1253381 
decoy26_216.pdb      IT1mkyA3       81   9.75       1.9801650      24.2420270       2.4236139 
decoy35_190.pdb      IT1mkyA3       81   5.97       1.7091977      24.6664220       3.2356953 
decoy1_65.pdb        IT1mkyA3       81   1.81       1.1948230      27.9201275       2.5608787 
decoy38_143.pdb      IT1mkyA3       81   8.90       1.9267129      28.9008355       4.1770115 
decoy3_196.pdb       IT1mkyA3       81  11.26       2.0675762      22.9656783       3.0955618 
decoy8_81.pdb        IT1mkyA3       81   4.56       1.5764836      23.7878047       2.3081861 
decoy26_274.pdb      IT1mkyA3       81  11.10       2.0587182      23.2138470       2.1684303 
decoy2_17.pdb        IT1mkyA3       81   1.71       1.1746239      21.0163587       2.5336384 
decoy26_235.pdb      IT1mkyA3       81   9.07       1.9376806      29.7746955       1.8355195 
decoy12_157.pdb      IT1mkyA3       81   9.88       1.9880490      29.5190308       3.4460199 
decoy2_69.pdb        IT1mkyA3       81   2.56       1.3257816      20.1782069       1.7030732 
decoy1_21.pdb        IT1mkyA3       81   1.81       1.1948230      24.8011692       1.6327641 
decoy5_95.pdb        IT1mkyA3       81   4.07       1.5236258      24.2774519       3.5521642 
decoy1_3.pdb         IT1mkyA3       81   0.81       0.9387404      18.5749767       1.3940102 
decoy1_53.pdb        IT1mkyA3       81   0.99       0.9969894      20.1685412       1.4693459 
decoy38_203.pdb      IT1mkyA3       81   9.61       1.9715919      30.6747457       2.7986301 
decoy25_113.pdb      IT1mkyA3       81   4.63       1.5837050      23.1274193       2.2363873 
decoy26_340.pdb      IT1mkyA3       81  11.21       2.0648176      28.9752967       2.9778696 
decoy25_285.pdb      IT1mkyA3       81   7.40       1.8229280      36.3459164       2.9686907 
decoy1_131.pdb       IT1mkyA3       81   2.22       1.2702988      24.0361915       1.8980389 
decoy38_254.pdb      IT1mkyA3       81   9.30       1.9522925      37.0910155       4.3628835 
decoy1_4.pdb         IT1mkyA3       81   0.70       0.8985234      20.5693723       1.3265649 
decoy37_120.pdb      IT1mkyA3       81   8.06       1.8702537      26.8664626       2.3529789 
decoy42_129.pdb      IT1mkyA3       81  11.19       2.0637117      26.8658574       4.4282267 
decoy37_151.pdb      IT1mkyA3       81   8.15       1.8764944      31.0877240       3.0950170 
decoy38_95.pdb       IT1mkyA3       81   7.36       1.8199663      24.8992092       2.6738608 
decoy33_79.pdb       IT1mkyA3       81   5.12       1.6322286      22.1241240       1.5976933 
decoy38_328.pdb      IT1mkyA3       81  11.06       2.0564897      28.6323929       3.9842097 
decoy12_267.pdb      IT1mkyA3       81  10.93       2.0492080      24.8833650       3.3081097 
decoy12_171.pdb      IT1mkyA3       81   9.82       1.9844193      28.4998521       2.3045694 
decoy26_285.pdb      IT1mkyA3       81  10.62       2.0315960      26.2603704       2.6745977 
decoy15_29.pdb       IT1mkyA3       81   3.98       1.5134390      19.3451734       2.0646693 
decoy47_84.pdb       IT1mkyA3       81   6.69       1.7685927      21.6744706       2.9680114 
decoy1_61.pdb        IT1mkyA3       81   1.78       1.1888471      24.2759263       2.3030374 
decoy44_217.pdb      IT1mkyA3       81  10.69       2.0356041      24.0808514       4.2381918 
decoy50_203.pdb      IT1mkyA3       81   8.37       1.8915492      27.8307259       3.6762025 
decoy3_216.pdb       IT1mkyA3       81  11.16       2.0620503      19.4924523       2.3070888 
decoy38_324.pdb      IT1mkyA3       81  11.02       2.0542556      33.5248953       3.9332358 
decoy14_9.pdb        IT1mkyA3       81   2.80       1.3619069      24.4410303       3.3259248 
decoy37_105.pdb      IT1mkyA3       81   7.96       1.8632620      26.6477098       2.3201339 
decoy1_13.pdb        IT1mkyA3       81   0.86       0.9557615      20.9031666       1.4830073 
